asin,title,brand,manufacturer,description,images,price,time,is_empty,id,category,method,is_valid
B01HMH57CO,True,True,True,True,True,True,0.5343079566955566,False,248,clothing_shoes_jewelry,SPAPI,False
B0C7KBZXL6,True,True,False,True,True,True,0.5134022235870361,False,249,clothing_shoes_jewelry,SPAPI,False
B0BW93QZK5,True,True,False,True,True,True,0.5198650360107422,False,250,clothing_shoes_jewelry,SPAPI,False
B01M1OM3NU,True,True,True,True,True,True,0.5359630584716797,False,251,clothing_shoes_jewelry,SPAPI,False
B0169P8TGQ,True,True,True,True,True,True,0.5186069011688232,False,252,clothing_shoes_jewelry,SPAPI,False
B086YMWQPC,True,True,False,True,True,False,0.5102798938751221,False,253,clothing_shoes_jewelry,SPAPI,False
B079GTQGTL,True,True,False,True,True,True,0.523674726486206,False,254,clothing_shoes_jewelry,SPAPI,False
B0B3TK8ZL9,True,True,True,True,True,True,0.524899959564209,False,255,clothing_shoes_jewelry,SPAPI,False
B014FALWES,True,True,False,True,True,True,0.5316610336303711,False,256,clothing_shoes_jewelry,SPAPI,False
B071ZH5Y4V,True,True,True,True,True,True,0.5438249111175537,False,257,clothing_shoes_jewelry,SPAPI,False
B008YA0Z44,True,True,True,True,True,True,0.5210769176483154,False,258,clothing_shoes_jewelry,SPAPI,False
B076P5M7WD,True,True,False,True,True,True,0.5145249366760254,False,259,clothing_shoes_jewelry,SPAPI,False
B08D11NP71,True,True,True,True,True,True,0.5161008834838867,False,260,clothing_shoes_jewelry,SPAPI,False
B01K2CMFVM,True,True,True,True,True,True,0.518394947052002,False,261,clothing_shoes_jewelry,SPAPI,False
B0BRMV3N9R,True,True,False,True,True,True,0.5297200679779053,False,262,clothing_shoes_jewelry,SPAPI,False
B0B1HR89H4,True,True,True,True,True,True,0.5350887775421143,False,263,clothing_shoes_jewelry,SPAPI,False
B086Z2WR6Y,True,True,True,True,True,True,0.5137639045715332,False,264,clothing_shoes_jewelry,SPAPI,False
B00T7TXS2W,True,True,True,True,True,True,0.5212001800537109,False,265,clothing_shoes_jewelry,SPAPI,False
B0BS6G9WG6,True,True,False,True,True,True,0.5365948677062988,False,266,clothing_shoes_jewelry,SPAPI,False
B0BHV8PQ2K,True,True,False,True,True,True,0.5164308547973633,False,267,clothing_shoes_jewelry,SPAPI,False
B013YRRFJ4,True,True,True,True,True,True,0.5160319805145264,False,268,clothing_shoes_jewelry,SPAPI,False
B00NOU54XG,True,True,True,True,True,True,0.5173768997192383,False,269,clothing_shoes_jewelry,SPAPI,False
B08DTMMTJW,True,True,True,True,True,True,0.5177178382873535,False,270,clothing_shoes_jewelry,SPAPI,False
B0C6T9PXMW,True,True,False,True,True,True,0.5152060985565186,False,271,clothing_shoes_jewelry,SPAPI,False
B079PL1L5G,True,True,True,True,True,True,0.513031005859375,False,272,clothing_shoes_jewelry,SPAPI,False
B0D4ZG9SCS,True,True,False,True,True,True,0.5262539386749268,False,273,clothing_shoes_jewelry,SPAPI,False
B0C26RYQ7S,True,True,True,True,True,True,0.5065789222717285,False,274,clothing_shoes_jewelry,SPAPI,False
B0007YXTRA,True,True,True,True,True,True,0.5316736698150635,False,275,clothing_shoes_jewelry,SPAPI,False
B07M61KYWL,True,True,True,True,True,True,0.5076498985290527,False,276,clothing_shoes_jewelry,SPAPI,False
B0BW2XQCQQ,True,True,False,True,True,True,0.5288219451904297,False,277,clothing_shoes_jewelry,SPAPI,False
B07XL8N5G2,True,True,True,True,True,True,0.5385632514953613,False,278,clothing_shoes_jewelry,SPAPI,False
B09643QGPD,True,True,True,True,True,True,0.5240590572357178,False,279,clothing_shoes_jewelry,SPAPI,False
B08FCWWZ9B,True,True,False,True,True,True,0.5091290473937988,False,280,clothing_shoes_jewelry,SPAPI,False
B00MDZWPEO,True,True,True,True,True,True,0.5375018119812012,False,281,clothing_shoes_jewelry,SPAPI,False
B073R22ZV9,True,True,True,True,True,True,0.5376520156860352,False,282,clothing_shoes_jewelry,SPAPI,False
B09R82W413,True,True,True,True,True,True,0.5168719291687012,False,283,clothing_shoes_jewelry,SPAPI,False
B0CYZM5RSM,True,True,False,True,True,True,0.5202469825744629,False,284,clothing_shoes_jewelry,SPAPI,False
B00WE4GN0G,True,True,True,True,True,True,0.5134320259094238,False,285,clothing_shoes_jewelry,SPAPI,False
B09QMPYRB7,True,True,True,True,True,True,0.5097639560699463,False,286,clothing_shoes_jewelry,SPAPI,False
B0BV9YW7D4,True,True,True,True,True,True,0.5089869499206543,False,287,clothing_shoes_jewelry,SPAPI,False
B07543D21Q,True,True,True,True,True,True,0.5117661952972412,False,288,clothing_shoes_jewelry,SPAPI,False
B000J176KW,True,True,True,True,True,True,0.5361800193786621,False,289,clothing_shoes_jewelry,SPAPI,False
B071DVQLT2,True,True,True,True,True,True,0.5162179470062256,False,290,clothing_shoes_jewelry,SPAPI,False
B00ZUNGRD6,True,True,True,True,True,True,0.5223069190979004,False,291,clothing_shoes_jewelry,SPAPI,False
B0CNRT9YBL,True,True,True,True,True,True,0.5226051807403564,False,292,clothing_shoes_jewelry,SPAPI,False
B06Y1RWZTG,True,True,True,True,True,False,0.5249378681182861,False,293,clothing_shoes_jewelry,SPAPI,False
B000NZVQIM,True,True,True,True,True,True,0.5213258266448975,False,294,clothing_shoes_jewelry,SPAPI,False
B000N8Q4XG,True,True,True,True,True,True,0.5318930149078369,False,295,clothing_shoes_jewelry,SPAPI,False
B086Y87C1H,True,True,True,True,True,True,0.5105299949645996,False,296,clothing_shoes_jewelry,SPAPI,False
B07GDRLQMS,True,True,True,True,True,True,0.5151660442352295,False,297,clothing_shoes_jewelry,SPAPI,False
B098XBK5WX,True,True,False,True,True,True,0.5222620964050293,False,298,clothing_shoes_jewelry,SPAPI,False
B07F685NJ8,True,True,False,True,True,True,0.5229933261871338,False,299,clothing_shoes_jewelry,SPAPI,False
B08Q3FTQMK,True,True,True,True,True,True,0.5195698738098145,False,300,clothing_shoes_jewelry,SPAPI,False
B0BQZFVJTB,True,True,True,True,True,True,0.5285279750823975,False,301,toys_and_games,SPAPI,False
B087N9N6HH,True,True,True,True,True,True,0.5170230865478516,False,302,toys_and_games,SPAPI,False
B00N1QPNMA,True,True,True,True,True,True,0.5190830230712891,False,303,toys_and_games,SPAPI,False
B07B6ZN7P8,True,True,True,True,True,True,0.5279726982116699,False,304,toys_and_games,SPAPI,False
B09Z6LJFX4,True,True,True,True,True,True,0.5158050060272217,False,305,toys_and_games,SPAPI,False
B0BBKW5G1T,True,True,True,True,True,True,0.5271458625793457,False,306,toys_and_games,SPAPI,False
B0CX24138S,True,True,True,True,True,True,0.5162389278411865,False,307,toys_and_games,SPAPI,False
B09SDKSXLZ,True,True,True,True,True,True,0.5128912925720215,False,308,toys_and_games,SPAPI,False
B09Q4BC1CJ,True,True,True,True,True,True,0.523921012878418,False,309,toys_and_games,SPAPI,False
B00JM5GW10,True,True,True,True,True,True,0.529094934463501,False,310,toys_and_games,SPAPI,False
B0BDQLJMFV,True,True,True,True,True,True,0.5174520015716553,False,311,toys_and_games,SPAPI,False
B07W5QM4DP,True,True,True,True,True,True,0.5118858814239502,False,312,toys_and_games,SPAPI,False
B0CSJQHF6W,True,True,True,True,True,True,0.5206799507141113,False,313,toys_and_games,SPAPI,False
B09PGVGCH5,True,True,True,True,True,True,0.5107219219207764,False,314,toys_and_games,SPAPI,False
B0B6B25BKW,True,True,True,True,True,True,0.5147740840911865,False,315,toys_and_games,SPAPI,False
B0CV2MJYHJ,True,True,True,True,True,True,0.5120110511779785,False,316,toys_and_games,SPAPI,False
B09NRS8C5Y,True,True,True,True,True,True,0.5249989032745361,False,317,toys_and_games,SPAPI,False
B0BRQSHRKR,False,False,False,False,False,False,0.4990072250366211,True,318,toys_and_games,SPAPI,False
B0BWR49R77,True,True,True,True,True,True,0.5522031784057617,False,319,toys_and_games,SPAPI,False
B0CMQFBWZP,True,True,True,True,True,True,0.5242078304290771,False,320,toys_and_games,SPAPI,False
B09GWCRSQV,True,True,True,True,True,True,0.5129742622375488,False,321,toys_and_games,SPAPI,False
B007GE75HY,True,True,True,True,True,True,0.5361669063568115,False,322,toys_and_games,SPAPI,False
B0BWDWNH5G,True,True,True,True,True,True,0.5231540203094482,False,323,toys_and_games,SPAPI,False
B0D9LY4LSW,True,True,True,True,True,True,0.5197348594665527,False,324,toys_and_games,SPAPI,False
B00I3K25R0,True,True,True,True,True,True,0.5167410373687744,False,325,toys_and_games,SPAPI,False
B00NHQFA1I,True,True,True,True,True,True,0.5192933082580566,False,326,toys_and_games,SPAPI,False
B07NXDJ52C,True,True,True,True,True,True,0.5239031314849854,False,327,toys_and_games,SPAPI,False
B0BQRWBSCK,True,True,True,True,True,True,0.5153851509094238,False,328,toys_and_games,SPAPI,False
B0CGV5K97C,True,True,True,True,True,True,0.5207269191741943,False,329,toys_and_games,SPAPI,False
B09YG8LFGZ,True,True,True,True,True,True,0.515571117401123,False,330,toys_and_games,SPAPI,False
B07FXQ51BQ,True,True,True,True,True,True,0.5366389751434326,False,331,toys_and_games,SPAPI,False
B09T6QFR2J,True,True,True,True,True,True,0.5151910781860352,False,332,toys_and_games,SPAPI,False
B07WSGP9WC,True,True,True,True,True,True,0.5209259986877441,False,333,toys_and_games,SPAPI,False
B003HGGPLW,True,True,True,True,True,True,0.5158872604370117,False,334,toys_and_games,SPAPI,False
B07NFRTF17,True,True,True,True,True,True,0.5186910629272461,False,335,toys_and_games,SPAPI,False
B08SGH7NKX,True,True,True,True,True,True,0.5173730850219727,False,336,toys_and_games,SPAPI,False
B001DIJ48C,True,True,True,True,True,True,0.5142951011657715,False,337,toys_and_games,SPAPI,False
B00APVXSM6,True,True,True,True,True,True,0.5312330722808838,False,338,toys_and_games,SPAPI,False
B0CV27XPCY,True,True,True,True,True,True,0.5278828144073486,False,339,toys_and_games,SPAPI,False
B0BFP4VZCP,True,True,True,True,True,True,0.512213945388794,False,340,toys_and_games,SPAPI,False
B08MJ8SRHG,True,True,True,True,True,True,0.5251171588897705,False,341,toys_and_games,SPAPI,False
B01KJEOCDW,True,True,True,True,True,True,0.5166199207305908,False,342,toys_and_games,SPAPI,False
B077Z1R28P,True,True,True,True,True,True,0.5281977653503418,False,343,toys_and_games,SPAPI,False
B09LMBLYF1,True,True,True,True,True,True,0.53336501121521,False,344,toys_and_games,SPAPI,False
B06XL1B7QN,True,True,True,True,True,True,0.513477087020874,False,345,toys_and_games,SPAPI,False
B00ABA0ZOA,True,True,True,True,True,True,0.5173361301422119,False,346,toys_and_games,SPAPI,False
B076FGVCRH,True,True,True,True,True,True,0.5220649242401123,False,347,toys_and_games,SPAPI,False
B0CB92B1VK,True,True,True,True,True,True,0.5257642269134521,False,348,toys_and_games,SPAPI,False
B07PQFT83F,True,True,True,True,True,True,0.5236761569976807,False,349,toys_and_games,SPAPI,False
B0B5XPFKC3,True,True,True,True,True,True,0.5413830280303955,False,350,toys_and_games,SPAPI,False
B0BV2YFF5K,True,True,True,True,True,True,0.5269076824188232,False,351,toys_and_games,SPAPI,False
B09TXBRWY2,True,True,True,True,True,True,0.5282108783721924,False,352,toys_and_games,SPAPI,False
B00006RVTS,True,True,True,True,True,True,0.5165908336639404,False,353,toys_and_games,SPAPI,False
B0CGY4J7QT,True,True,True,True,True,True,0.544532060623169,False,354,toys_and_games,SPAPI,False
B09JBM1KLX,True,True,True,True,True,True,0.5189597606658936,False,355,toys_and_games,SPAPI,False
B000B6MKMO,True,True,True,True,True,True,0.5372121334075928,False,356,toys_and_games,SPAPI,False
B07PZCQLJY,True,True,True,True,True,True,0.521183967590332,False,357,toys_and_games,SPAPI,False
B001CJVTLC,True,True,True,True,True,True,0.5257818698883057,False,358,toys_and_games,SPAPI,False
B000FGECAI,True,True,True,True,True,True,0.5115993022918701,False,359,toys_and_games,SPAPI,False
B083BCTLP5,True,True,True,True,True,True,0.5278270244598389,False,360,toys_and_games,SPAPI,False
B08HD89CX6,True,True,True,True,True,True,0.5193040370941162,False,361,toys_and_games,SPAPI,False
B07GKWLBN2,True,True,True,True,True,True,0.517158031463623,False,362,toys_and_games,SPAPI,False
B08BVV3MCY,True,True,True,True,True,True,0.5288960933685303,False,363,toys_and_games,SPAPI,False
B0BGN2HQHH,True,True,True,True,True,True,0.5289061069488525,False,364,toys_and_games,SPAPI,False
B0C81D1739,True,True,False,True,True,True,0.5255372524261475,False,365,toys_and_games,SPAPI,False
B07P6MZPK3,True,True,True,True,True,True,0.5262179374694824,False,366,toys_and_games,SPAPI,False
B0B9G2SJVX,True,True,True,True,True,True,0.5344529151916504,False,367,toys_and_games,SPAPI,False
B07GCGJBC1,True,True,True,True,True,True,0.5152640342712402,False,368,toys_and_games,SPAPI,False
B0BZCHMVTK,True,True,True,True,True,True,0.5312011241912842,False,369,toys_and_games,SPAPI,False
B009USLJBM,True,True,True,True,True,True,0.5156500339508057,False,370,toys_and_games,SPAPI,False
B0040ZEHPK,True,True,True,True,True,True,0.5325930118560791,False,371,toys_and_games,SPAPI,False
B008J1QP7Y,True,True,True,True,True,True,0.5150241851806641,False,372,toys_and_games,SPAPI,False
B0CFBBBSHY,True,True,True,True,True,True,0.5136821269989014,False,373,toys_and_games,SPAPI,False
B00000IZKX,True,True,True,True,True,True,0.5264818668365479,False,374,toys_and_games,SPAPI,False
B0BVBQDVX8,True,True,True,True,True,True,0.5206029415130615,False,375,toys_and_games,SPAPI,False
B0CD6Y4F9J,True,True,True,True,True,True,0.5498409271240234,False,376,toys_and_games,SPAPI,False
B00B1Z6EPS,True,True,True,True,True,True,0.5284280776977539,False,377,toys_and_games,SPAPI,False
B00D8STBHY,True,True,True,True,True,True,0.5472381114959717,False,378,toys_and_games,SPAPI,False
B09TDP1HCV,True,True,True,True,True,True,0.525360107421875,False,379,toys_and_games,SPAPI,False
B0C7VSZDSG,True,True,True,True,True,True,0.5299720764160156,False,380,toys_and_games,SPAPI,False
B08T1NRCFW,True,True,True,True,True,True,0.5290088653564453,False,381,toys_and_games,SPAPI,False
B071JZ6NQM,True,True,True,True,True,True,0.5453848838806152,False,382,toys_and_games,SPAPI,False
B0CDH1V1RK,True,True,True,True,True,True,0.5280108451843262,False,383,toys_and_games,SPAPI,False
B09L7MDNH6,True,True,True,True,True,True,0.5244417190551758,False,384,toys_and_games,SPAPI,False
B00OZAI56M,True,True,True,True,True,True,0.5223159790039062,False,385,toys_and_games,SPAPI,False
B0833W34KP,True,True,False,True,True,True,0.5194041728973389,False,386,toys_and_games,SPAPI,False
B0C23NBZ6W,True,True,True,True,True,True,0.5089802742004395,False,387,toys_and_games,SPAPI,False
B0C8HWWP4Q,True,True,True,True,True,True,0.5172629356384277,False,388,toys_and_games,SPAPI,False
B0CLN9M4GC,True,True,True,True,True,True,0.514683723449707,False,389,toys_and_games,SPAPI,False
B06WV7VBY5,True,True,True,True,True,True,0.5150320529937744,False,390,toys_and_games,SPAPI,False
B0CPMX764D,True,True,True,True,True,True,0.5238678455352783,False,391,toys_and_games,SPAPI,False
B09VBZCMGC,True,True,True,True,True,True,0.5252740383148193,False,392,toys_and_games,SPAPI,False
B0CTTYRJJY,True,True,True,True,True,True,0.5279359817504883,False,393,toys_and_games,SPAPI,False
B0BVNSDG2W,True,True,True,True,True,True,0.5197908878326416,False,394,toys_and_games,SPAPI,False
B0CCWXYKVG,True,True,True,True,True,True,0.5488162040710449,False,395,toys_and_games,SPAPI,False
B0CV2HV7WJ,True,True,True,True,True,True,0.5299100875854492,False,396,toys_and_games,SPAPI,False
B0BZHHVYY9,True,True,True,True,True,True,0.5294520854949951,False,397,toys_and_games,SPAPI,False
B0CGFF2G5V,True,True,True,True,True,True,0.5143871307373047,False,398,toys_and_games,SPAPI,False
B0C855J5NL,True,True,True,True,True,True,0.5281648635864258,False,399,toys_and_games,SPAPI,False
B0991XM8YL,True,True,True,True,True,True,0.5201132297515869,False,400,toys_and_games,SPAPI,False
B00MNV8E0C,True,True,True,True,True,True,0.527946949005127,False,401,health_and_household,SPAPI,False
B07MHJFRBJ,True,True,True,True,True,True,0.5332353115081787,False,402,health_and_household,SPAPI,False
B00LH3DMUO,True,True,True,True,True,True,0.5412578582763672,False,403,health_and_household,SPAPI,False
B095CN96JS,True,True,True,True,True,True,0.5200901031494141,False,404,health_and_household,SPAPI,False
B07BGLT25K,False,False,False,False,False,False,0.49462008476257324,True,405,health_and_household,SPAPI,False
B0798DVT68,True,True,True,True,True,True,0.5104918479919434,False,406,health_and_household,SPAPI,False
B01NAPQ4QP,True,True,True,True,True,True,0.5257251262664795,False,407,health_and_household,SPAPI,False
B01BZ0LXL8,True,True,True,True,True,True,0.5187599658966064,False,408,health_and_household,SPAPI,False
B0D5FZGY8W,True,True,True,True,True,True,0.5165979862213135,False,409,health_and_household,SPAPI,False
B079H53D2B,True,True,True,True,True,True,0.5223510265350342,False,410,health_and_household,SPAPI,False
B0CKK43XXS,True,True,True,True,True,True,0.5178978443145752,False,411,health_and_household,SPAPI,False
B09NW81TH8,True,True,True,True,True,True,0.5257787704467773,False,412,health_and_household,SPAPI,False
B07QTD8JCF,True,True,False,True,True,False,0.5156660079956055,False,413,health_and_household,SPAPI,False
B09BWFX1L6,True,True,True,True,True,True,0.5120351314544678,False,414,health_and_household,SPAPI,False
B09YKYV9N9,True,True,True,True,True,True,0.5140020847320557,False,415,health_and_household,SPAPI,False
B01IT9NLHW,True,True,True,True,True,True,0.5129320621490479,False,416,health_and_household,SPAPI,False
B09QV3XG8B,True,True,True,True,True,True,0.5075829029083252,False,417,health_and_household,SPAPI,False
B07P5K7DQP,True,True,True,True,True,True,0.5188360214233398,False,418,health_and_household,SPAPI,False
B07TT8B1JJ,True,True,True,True,True,True,0.5187427997589111,False,419,health_and_household,SPAPI,False
B07ND3WR64,True,True,True,True,True,True,0.5323610305786133,False,420,health_and_household,SPAPI,False
B0035LCFNQ,True,True,True,True,True,True,0.5120341777801514,False,421,health_and_household,SPAPI,False
B00DLDH1N2,True,True,True,True,True,True,0.530998945236206,False,422,health_and_household,SPAPI,False
B00C91Q86I,True,True,True,True,True,True,0.5163350105285645,False,423,health_and_household,SPAPI,False
B08DVFZTTG,True,True,True,True,True,True,0.5210051536560059,False,424,health_and_household,SPAPI,False
B00GL2HMES,True,True,True,True,True,True,0.5091419219970703,False,425,health_and_household,SPAPI,False
B083JHCCV2,True,True,True,True,True,True,0.5149879455566406,False,426,health_and_household,SPAPI,False
B002DYIZH6,True,True,True,True,True,True,0.5304069519042969,False,427,health_and_household,SPAPI,False
B0C2CY22B8,True,True,True,True,True,True,0.5322458744049072,False,428,health_and_household,SPAPI,False
B074CRK54X,True,True,True,True,True,True,0.5273258686065674,False,429,health_and_household,SPAPI,False
B0CM4NXMV2,True,True,True,True,True,True,0.5186731815338135,False,430,health_and_household,SPAPI,False
B00HSC9F2C,True,True,True,True,True,True,0.5219249725341797,False,431,health_and_household,SPAPI,False
B074CR89QG,True,True,True,True,True,True,0.5172650814056396,False,432,health_and_household,SPAPI,False
B00AHAWWO0,True,True,True,True,True,True,0.5270583629608154,False,433,health_and_household,SPAPI,False
B0CM5C15ZD,True,True,True,True,True,True,0.5332670211791992,False,434,health_and_household,SPAPI,False
B00GB85JR4,True,True,True,True,True,True,0.5256228446960449,False,435,health_and_household,SPAPI,False
B07BVYZL88,True,True,True,True,True,True,0.5267539024353027,False,436,health_and_household,SPAPI,False
B071D4DKTZ,True,True,True,True,True,True,0.5148630142211914,False,437,health_and_household,SPAPI,False
B08F7BSLNW,True,True,True,True,True,True,0.525414228439331,False,438,health_and_household,SPAPI,False
B093X8QQ12,True,True,True,True,True,True,0.515470027923584,False,439,health_and_household,SPAPI,False
B01NGTV4J5,True,True,True,True,True,True,0.5169720649719238,False,440,health_and_household,SPAPI,False
B07F246YG1,True,True,True,True,True,True,0.5255811214447021,False,441,health_and_household,SPAPI,False
B07T9MBNTT,True,True,True,True,True,True,0.5157191753387451,False,442,health_and_household,SPAPI,False
B00Y8MP4G6,True,True,True,True,True,True,0.5282049179077148,False,443,health_and_household,SPAPI,False
B09F8FZ18G,True,True,True,True,True,True,0.5180599689483643,False,444,health_and_household,SPAPI,False
B009108SGS,True,True,True,True,True,True,0.5344293117523193,False,445,health_and_household,SPAPI,False
B00GJ82VK4,True,True,True,True,True,True,0.5180649757385254,False,446,health_and_household,SPAPI,False
B08GF7YGCD,True,True,False,True,True,True,0.5155260562896729,False,447,health_and_household,SPAPI,False
B07B8BSGPL,True,True,True,True,True,True,0.5165541172027588,False,448,health_and_household,SPAPI,False
B00TSTZQEY,True,True,True,True,True,True,0.5070900917053223,False,449,health_and_household,SPAPI,False
B0CV4FQPY1,True,True,True,True,True,True,0.535567045211792,False,450,health_and_household,SPAPI,False
B084HQ4DYQ,True,True,True,True,True,True,0.5260441303253174,False,451,health_and_household,SPAPI,False
B09RTVD1GF,True,True,True,True,True,True,0.5200328826904297,False,452,health_and_household,SPAPI,False
B01C5QS1T8,True,True,True,True,True,True,0.5277061462402344,False,453,health_and_household,SPAPI,False
B00W5D1MDE,True,True,True,True,True,True,0.5191860198974609,False,454,health_and_household,SPAPI,False
B00MH4QM1S,True,True,True,True,True,True,0.515902042388916,False,455,health_and_household,SPAPI,False
B00IRKRK9O,True,True,True,True,True,True,0.5335280895233154,False,456,health_and_household,SPAPI,False
B099J2SWXV,True,True,True,True,True,True,0.5331919193267822,False,457,health_and_household,SPAPI,False
B095PQ6SX7,True,True,True,True,True,True,0.5175418853759766,False,458,health_and_household,SPAPI,False
B09RSC2JT3,True,True,True,True,True,True,0.5219943523406982,False,459,health_and_household,SPAPI,False
B08XQZX9K3,True,True,True,True,True,True,0.5225348472595215,False,460,health_and_household,SPAPI,False
B09RTVN5GN,True,True,True,True,True,True,0.5142247676849365,False,461,health_and_household,SPAPI,False
B01HI7WP0U,True,True,True,True,True,True,0.5204858779907227,False,462,health_and_household,SPAPI,False
B0BQ4G7LY8,True,True,True,True,True,True,0.5497710704803467,False,463,health_and_household,SPAPI,False
B0BBPNPZTC,True,True,True,True,True,True,0.515949010848999,False,464,health_and_household,SPAPI,False
B095KCG1Q2,True,True,True,True,True,True,0.5158650875091553,False,465,health_and_household,SPAPI,False
B00K6JUG4K,True,True,True,True,True,True,0.5386359691619873,False,466,health_and_household,SPAPI,False
B0CCGJ1DY8,True,True,True,True,True,True,0.5105459690093994,False,467,health_and_household,SPAPI,False
B004QQ9LVS,True,True,True,True,True,True,0.5348901748657227,False,468,health_and_household,SPAPI,False
B09NW92T8Q,True,True,True,True,True,True,0.5308899879455566,False,469,health_and_household,SPAPI,False
B003TS2R1A,True,True,True,True,True,True,0.5221400260925293,False,470,health_and_household,SPAPI,False
B08FGZSW8L,True,True,True,True,True,True,0.5213699340820312,False,471,health_and_household,SPAPI,False
B00MH4QI26,True,True,True,True,True,True,0.548367977142334,False,472,health_and_household,SPAPI,False
B0BJMV9BXJ,True,True,True,True,True,True,0.5141019821166992,False,473,health_and_household,SPAPI,False
B00Q70RCW6,True,True,True,True,True,True,0.5418241024017334,False,474,health_and_household,SPAPI,False
B0748J34WZ,True,True,True,True,True,True,0.5249161720275879,False,475,health_and_household,SPAPI,False
B0756MBLNX,True,True,True,True,True,True,0.5194003582000732,False,476,health_and_household,SPAPI,False
B01BMDAVIY,True,True,True,True,True,True,0.520117998123169,False,477,health_and_household,SPAPI,False
B077K3W4K4,True,True,True,True,True,True,0.524860143661499,False,478,health_and_household,SPAPI,False
B09YKRZR22,True,True,True,True,True,True,0.5161972045898438,False,479,health_and_household,SPAPI,False
B0739KKHWL,True,True,True,True,True,True,0.513861894607544,False,480,health_and_household,SPAPI,False
B004K95PBQ,True,True,True,True,True,True,0.5238580703735352,False,481,health_and_household,SPAPI,False
B003FULBQ4,True,True,True,True,True,True,0.5206120014190674,False,482,health_and_household,SPAPI,False
B01BUNHFAS,True,True,True,True,True,True,0.5193018913269043,False,483,health_and_household,SPAPI,False
B07RN6TG1J,True,True,True,True,True,True,0.5269839763641357,False,484,health_and_household,SPAPI,False
B093WPZF1Y,True,True,True,True,True,True,0.5151321887969971,False,485,health_and_household,SPAPI,False
B003K01BMI,True,True,True,True,True,True,0.5389599800109863,False,486,health_and_household,SPAPI,False
B07YD3KQ5S,True,True,True,True,True,True,0.5281341075897217,False,487,health_and_household,SPAPI,False
B0C35Z66QV,True,True,True,True,True,True,0.5144267082214355,False,488,health_and_household,SPAPI,False
B0CGKVHHCY,True,True,True,True,True,True,0.5213470458984375,False,489,health_and_household,SPAPI,False
B07GY22VLW,True,True,True,True,True,True,0.5175087451934814,False,490,health_and_household,SPAPI,False
B085V5PPP8,True,True,True,True,True,True,0.5267388820648193,False,491,health_and_household,SPAPI,False
B003H03SDQ,True,True,True,True,True,True,0.5219740867614746,False,492,health_and_household,SPAPI,False
B07DX89ZHN,True,True,True,True,True,True,0.5258817672729492,False,493,health_and_household,SPAPI,False
B09556SRJH,True,True,True,True,True,True,0.5196352005004883,False,494,health_and_household,SPAPI,False
B019GU4ILQ,True,True,True,True,True,True,0.5340249538421631,False,495,health_and_household,SPAPI,False
B06ZZ3PJQD,True,True,True,True,True,True,0.5219588279724121,False,496,health_and_household,SPAPI,False
B0BB3JGBH5,True,True,True,True,True,True,0.5182468891143799,False,497,health_and_household,SPAPI,False
B0787K2XWZ,True,True,True,True,True,True,0.5274901390075684,False,498,health_and_household,SPAPI,False
B002DYIZEE,True,True,True,True,True,True,0.5300140380859375,False,499,health_and_household,SPAPI,False
B0B9YVG4LR,True,True,True,True,True,True,0.5304200649261475,False,500,health_and_household,SPAPI,False
